hydrophobic_fitness,isoelectric_point,packing_density,budeff_total,budeff_steric,budeff_desolvation,budeff_charge,evoef2_intraR_total,rosetta_fa_atr,rosetta_fa_elec,rosetta_fa_sol,rosetta_lk_ball_wtd,rosetta_fa_intra_sol_xover4,rosetta_hbond_lr_bb,rosetta_hbond_sr_bb,rosetta_hbond_bb_sc,rosetta_hbond_sc,rosetta_fa_dun,aggrescan3d_avg_value,aggrescan3d_min_value,aggrescan3d_max_value
0.9999999999999999,0.10807896392914487,-0.06334566226409731,-0.03887144583035498,-0.13911778529283259,0.06008781745945391,-0.14797656451697133,-0.06794588080053285,0.06907120669765829,0.03326137755756989,0.1412582023504026,-0.18436442896498212,-0.16804989099007872,0.3460730139784911,-0.28195427465787276,0.2609808943980468,0.12429990770553814,0.23393776607258734,0.2774614848534798,-0.24728758664875664,0.4355211320671564
0.10807896392914487,1.0,-0.15283846087565078,0.04542836348806768,-0.20235863340363786,0.09645609063684743,-0.004794092203493628,-0.04696034750600654,0.1015432431625046,0.1060524575494358,-0.033368376635935906,-0.11491056480065162,-0.21323274913140675,0.18832413476852627,-0.13139783227968127,0.22491716388438163,0.20141613565956204,0.027011402394925197,0.1501463434432749,0.008963588311663174,0.1746923831646862
-0.06334566226409731,-0.15283846087565078,1.0,-0.7870029338187976,0.4463713467063844,-0.9521345366939181,-0.34206624517013634,-0.3702230950280526,-0.9635343967017075,-0.6477089559377694,0.5553901589563995,0.16373963475086986,0.2585757203257805,-0.33386615786483076,-0.007011210372510014,-0.605784090561636,-0.5528972511152095,-0.6051882094688276,0.17280766609938353,0.20582002674349056,-0.15884678552788453
-0.03887144583035498,0.045428363488067676,-0.7870029338187976,1.0,-0.11161874041945381,0.8281424823708858,0.7917091476316934,0.7182216934698993,0.8886937868759608,0.8098020213962994,-0.802861700436973,0.15658366065783677,-0.3129882164868568,-0.15220008686588007,0.5130453108496882,0.24590763350379183,0.3835875665518016,0.5009241797341595,-0.11994275611726844,-0.08823845513706856,0.11848486411244855
-0.13911778529283259,-0.20235863340363786,0.44637134670638445,-0.11161874041945383,1.0,-0.4018756613606395,0.1467750829847545,0.22975714121210217,-0.37425601951722176,-0.1681378099908051,0.10602823752282066,0.43412764759493344,0.28720474961713055,-0.4672741167493188,0.44202529233651655,-0.6364181442733411,-0.5634584455235097,-0.1041502355332229,0.003693766340235532,0.12076168589255995,-0.04925583652453408
0.0600878174594539,0.09645609063684743,-0.9521345366939181,0.8281424823708858,-0.40187566136063946,1.0,0.3533026360627484,0.35532434000718716,0.9621676205878281,0.6251697243685999,-0.5524598123518086,-0.11342174538820736,-0.3492859317283897,0.2980446713450606,0.030145017554476555,0.5503373006632376,0.5222691940665565,0.502395099807317,-0.13022152663346376,-0.15400601482654327,0.14987058247177895
-0.14797656451697136,-0.004794092203493628,-0.34206624517013634,0.7917091476316934,0.1467750829847545,0.3533026360627484,1.0,0.8418552747558873,0.49164563213408524,0.741981610722326,-0.8213137204457657,0.3613156102641723,-0.1965282277088589,-0.5808075246211861,0.8531528816891466,-0.13160788391511263,0.13409768721317314,0.30845631828901227,-0.06826740775164933,0.005795912111970448,0.029429718923878072
-0.06794588080053285,-0.046960347506006535,-0.3702230950280526,0.7182216934698994,0.22975714121210217,0.3553243400071872,0.8418552747558874,0.9999999999999999,0.487396858496625,0.6743735302140054,-0.6936238041147722,0.37246145468184233,-0.016771193690882615,-0.45458745413488383,0.7792695464866493,-0.14039252382858772,0.007996293938836064,0.5605871776365948,-0.20981568679367354,-0.1410894021417347,0.03006046320379251
0.06907120669765827,0.1015432431625046,-0.9635343967017075,0.8886937868759608,-0.37425601951722176,0.9621676205878281,0.49164563213408524,0.487396858496625,1.0,0.7275937755933599,-0.6769477851752964,-0.044220513417600193,-0.3517843331907461,0.1892452629330616,0.16418250220900585,0.5317496663527366,0.5392589811456696,0.5846407293894588,-0.12377840791236991,-0.1819863431872988,0.18368054398145475
0.03326137755756989,0.1060524575494358,-0.6477089559377694,0.8098020213962994,-0.1681378099908051,0.6251697243685999,0.741981610722326,0.6743735302140054,0.7275937755933599,1.0,-0.8459196375811191,-0.033236602699048094,-0.3411282074829071,-0.008632713515760452,0.42640036400894676,0.2550954819998889,0.46655067223122004,0.48987213521995787,-0.006188284771666296,-0.09822887744317149,0.1703756443075065
0.1412582023504026,-0.033368376635935906,0.5553901589563995,-0.802861700436973,0.10602823752282066,-0.5524598123518086,-0.8213137204457657,-0.6936238041147723,-0.6769477851752964,-0.8459196375811191,1.0,-0.26390996664676314,0.4423524126799445,0.28283614840045407,-0.5961516364522363,-0.1675437686002165,-0.36081814322890204,-0.31662593688322693,0.006986804852475736,0.000781957689794498,-0.07499360388873903
-0.1843644289649821,-0.11491056480065162,0.16373963475086986,0.15658366065783677,0.43412764759493344,-0.11342174538820736,0.3613156102641723,0.3724614546818423,-0.044220513417600193,-0.033236602699048094,-0.26390996664676314,1.0,-0.08878140415167113,-0.5994986532775715,0.53259672615596,-0.3669088750894399,-0.3602754589527983,-0.04995565604686429,-0.0005571968186316715,0.07480439927790197,-0.08650192450587695
-0.16804989099007872,-0.21323274913140675,0.2585757203257805,-0.3129882164868568,0.2872047496171305,-0.3492859317283897,-0.1965282277088589,-0.016771193690882615,-0.3517843331907461,-0.3411282074829071,0.4423524126799445,-0.08878140415167113,1.0,-0.09734704970408513,0.032970348366479,-0.39130287279015885,-0.49210133855982474,0.06697831027396246,-0.42428680851687994,-0.093710212737784,-0.31265941762852995
0.34607301397849105,0.1883241347685263,-0.33386615786483076,-0.15220008686588007,-0.4672741167493188,0.2980446713450606,-0.5808075246211861,-0.4545874541348838,0.18924526293306163,-0.008632713515760452,0.28283614840045407,-0.5994986532775715,-0.09734704970408513,1.0,-0.8250531379011898,0.5690208698142002,0.35991005701003914,0.17746196013108295,0.0806867494081894,-0.13252270742182648,0.16791225081827044
-0.28195427465787276,-0.13139783227968127,-0.007011210372510013,0.5130453108496882,0.44202529233651655,0.030145017554476555,0.8531528816891466,0.7792695464866493,0.16418250220900585,0.42640036400894676,-0.5961516364522363,0.53259672615596,0.032970348366479,-0.8250531379011898,1.0,-0.4631793203047473,-0.19325448372584575,0.11876320231583111,-0.13329626302898645,0.07324662968032652,-0.1117901702385973
0.2609808943980468,0.22491716388438165,-0.605784090561636,0.24590763350379183,-0.6364181442733412,0.5503373006632376,-0.13160788391511266,-0.14039252382858772,0.5317496663527366,0.2550954819998889,-0.16754376860021647,-0.36690887508944,-0.39130287279015885,0.5690208698142002,-0.4631793203047473,0.9999999999999999,0.5825988091377198,0.3075597365742519,0.07401719496756036,-0.14452233458445002,0.21642544347834927
0.12429990770553816,0.20141613565956204,-0.5528972511152095,0.38358756655180154,-0.5634584455235097,0.5222691940665565,0.13409768721317314,0.007996293938836064,0.5392589811456696,0.4665506722312201,-0.36081814322890204,-0.3602754589527982,-0.4921013385598247,0.35991005701003914,-0.19325448372584575,0.5825988091377198,1.0,0.21527010271179714,0.1896995027211637,-0.01548378326737264,0.26949235065772775
0.23393776607258734,0.027011402394925197,-0.6051882094688276,0.5009241797341595,-0.1041502355332229,0.502395099807317,0.30845631828901227,0.5605871776365948,0.5846407293894588,0.48987213521995787,-0.31662593688322693,-0.04995565604686429,0.06697831027396246,0.17746196013108295,0.11876320231583111,0.3075597365742519,0.21527010271179714,1.0,-0.23417912137167962,-0.3719414163918146,0.20435577294333704
0.2774614848534798,0.1501463434432749,0.17280766609938353,-0.11994275611726844,0.003693766340235532,-0.13022152663346376,-0.06826740775164933,-0.20981568679367354,-0.12377840791236991,-0.006188284771666296,0.006986804852475735,-0.0005571968186316716,-0.4242868085168799,0.08068674940818941,-0.13329626302898648,0.07401719496756036,0.1896995027211637,-0.2341791213716796,0.9999999999999999,0.4394012201898097,0.5952807353165825
-0.24728758664875664,0.008963588311663174,0.20582002674349054,-0.08823845513706856,0.12076168589255996,-0.15400601482654327,0.005795912111970447,-0.1410894021417347,-0.1819863431872988,-0.09822887744317149,0.000781957689794498,0.07480439927790197,-0.093710212737784,-0.13252270742182645,0.07324662968032652,-0.14452233458445005,-0.015483783267372642,-0.3719414163918146,0.43940122018980976,0.9999999999999999,0.005106857835407535
0.4355211320671564,0.1746923831646862,-0.15884678552788453,0.11848486411244855,-0.04925583652453409,0.14987058247177895,0.029429718923878072,0.03006046320379251,0.18368054398145472,0.17037564430750649,-0.07499360388873903,-0.08650192450587695,-0.31265941762853,0.16791225081827044,-0.1117901702385973,0.21642544347834927,0.26949235065772775,0.20435577294333704,0.5952807353165825,0.005106857835407535,1.0
